YEARMODA    TEMP     DEWP   SLP     STP     WDSP  MXSPD  MAX     MIN    PRCP
20080809    61.3     52.5   1010.6  1002.1   9.1  13.6   67.6   55.4  0.00 
20080810    62.0     59.1   1007.1   998.6  11.7  17.5   66.4   58.3  0.00 
20080811    65.4     56.5   1005.7   997.3   6.8  11.7   73.4   58.5  0.00 
20080812    65.3     61.0    999.3   991.0   8.0  13.6   70.3   57.9  0.00 
20080813    65.6     55.4   1005.7   997.3  11.8  19.4   73.6   59.0  0.00 
20080814    62.6     51.4   1013.2  1004.7  10.2  17.5   70.9   53.6  0.00 
20080815    59.5     52.7   1014.0  1005.5   3.3   5.8   66.9   50.5  0.00 
20080816    62.6     51.9   1012.1  1003.6   6.2   9.7   72.5   51.6  0.00 
20080817    63.5     55.5   1010.0  1001.6   4.7   7.8   72.0   54.7  0.00 
20080818    61.6     57.2   1011.0  1002.5   5.6   9.7   65.3   54.1  0.00 
20080819    68.1     60.2   1008.3   999.9   6.4   9.7   76.6   60.4  0.00 
20080820    63.4     58.6   1010.1  1001.7   9.3  15.5   68.9   60.3  0.00 
20080821    65.0     57.9   1015.2  1006.7   7.6  11.7   72.3   59.4  0.00 
20080822    63.9     59.5   1012.6  1004.1   5.2   9.7   72.1   57.2  0.00 
20080823    59.4     53.9   1005.3   996.8   9.5  15.5   64.0   54.1  0.00 
20080824    58.2     56.3   1009.0  1000.5   6.2  13.6   62.8   53.6  0.00 
20080825    61.3     56.8   1015.7  1007.2   3.9   7.8   68.9   54.3  0.00 
20080826    63.6     59.0   1020.1  1011.5   6.6  11.7   70.7   54.9  0.00 
20080827    64.3     59.4   1018.9  1010.4   7.5   9.7   67.5   62.2  0.00 
20080828    63.3     59.2   1015.9  1007.3   8.0  13.6   70.3   59.7  0.00 
20080829    61.2     57.3   1015.4  1006.8   8.4  11.7   65.8   52.7  0.00 
20080830    60.4     51.0   1022.0  1013.4   2.3   5.8   72.3   47.7  0.00 
20080831    64.4     50.3   1019.4  1010.8   5.2   7.8   75.7   50.9  0.00 
20080901    64.8     56.1   1014.5  1006.0   6.6   7.8   74.3   56.7  0.00 
20080902    64.4     56.6   1010.9  1002.4   8.0  13.6   70.2   54.1  0.00 
20080903    61.3     53.3   1005.0   996.5   9.2  13.6   67.6   53.6  0.00 
20080904    58.9     51.6   1006.7   998.1   8.9  13.6   68.4   50.5  0.00 
20080905    62.1     52.9   1007.7   999.2   7.0   9.7   70.2   52.7  0.00 
20080906    65.6     62.3   1005.8   997.4   8.1  13.6   72.1   61.9  0.00 
20080907    64.1     59.2   1010.2  1001.8   7.0   9.7   70.0   60.8  0.00 
20080908    62.5     55.0   1014.3  1005.8   6.8   9.7   70.3   56.8  0.00 
20080909    61.6     53.6   1018.3  1009.7   3.9   7.8   72.5   53.8  0.00 
20080910    64.7     57.4   1015.0  1006.5   4.0   7.8   75.2   53.8  0.00 
20080911    61.5     55.3   1016.4  1007.8   5.1   9.7   71.2   52.5  0.00 
20080912    55.0     49.1   1018.7  1010.0   7.8  11.7   60.3   47.1  0.00 
20080913    52.7     43.0   1024.5  1015.7   5.9   9.7   60.6   43.0  0.00 
20080914    52.0     47.7   1026.4  1017.6   5.6   7.8   56.5   48.0  0.00 
20080915    53.7     46.7   1026.0  1017.3   5.8   9.7   60.6   46.6  0.00 
20080916    50.8     42.7   1024.6  1015.8   4.4   7.8   55.9   45.0  0.00 
20080917    50.0     45.5   1025.2  1016.4   3.2   5.8   55.8   43.3  0.00 
20080918    50.1     44.7   1026.4  1017.5   3.0   5.8   57.6   41.5  0.00 
20080919    52.3     44.1   1027.9  1019.1   3.0   3.9   58.3   43.9  0.00 
20080920    54.7     44.3   1030.5  1021.7   4.0   5.8   62.8   44.4  0.00 
20080921    54.4     49.5   1024.7  1015.9   6.3  11.7   59.5   50.0  0.00 
20080922    52.9     51.8   1019.5  1010.8   4.6   5.8   55.6   48.0  0.00 
20080923    53.9     52.3   1017.6  1008.9   6.5   9.7   55.6   52.9  0.00 
20080924    52.3     48.4   1025.7  1017.0   5.0   9.7   56.8   47.8  0.00 
20080925    53.6     48.0   1032.5  1023.8   5.6   9.7   63.9   46.9  0.00 
20080926    52.4     48.9   1035.6  1026.9   3.0   3.9   61.0   45.1  0.00 
20080927    52.3     48.5   1030.3  1021.6   4.4   7.8   62.6   42.8  0.00 
20080928    53.0     49.0   1021.0  1012.4   5.1   9.7   60.1   47.5  0.00 
20080929    52.0     47.0   1013.1  1004.6   6.3   9.7   57.0   48.0  0.00 
20080930    49.8     48.1   1001.5   993.0  12.4  19.4   52.0   46.6  0.00 
20081001    51.5     48.0    990.7   982.3  13.6  17.5   54.0   47.7  0.00 
20081002    49.8     42.6    996.6   988.2  14.0  15.5   53.2   46.2  0.00 
20081003    45.5     42.0   1004.3   995.7   9.1  13.6   50.5   43.0  0.00 
20081004    44.5     41.5   1010.7  1002.1   8.7  13.6   52.2   39.6  0.00 
20081005    48.0     44.9   1004.2   995.6  16.0  23.3   51.1   43.9  0.00 
20081006    50.6     46.7   1012.9  1004.3   3.0   5.8   56.8   39.9  0.00 
20081007    51.5     47.0   1018.1  1009.5   4.7   7.8   61.3   40.8  0.00 
20081008    50.7     49.0   1018.2  1009.5   5.0   7.8   54.5   46.0  0.00 
20081009    51.6     49.2   1028.1  1019.4   3.4   7.8   57.9   41.5  0.00 
20081010    50.4     46.5   1031.8  1023.1   6.1  11.7   59.9   39.0  0.00 
20081011    53.7     49.5   1027.3  1018.7   8.0  13.6   64.6   47.1  0.00 
20081012    53.8     51.3   1024.8  1016.1   5.3   7.8   58.8   49.1  0.00 
20081013    54.2     51.4   1018.4  1009.8   7.4   9.7   63.9   46.9  0.00 
20081014    56.7     53.3   1016.4  1007.9   5.1   7.8   60.4   53.1  0.00 
20081015    53.5     51.1   1013.2  1004.6   8.6  13.6   58.1   49.1  0.00 
20081016    50.6     47.3   1004.4   995.8   9.8  11.7   55.4   44.4  0.00 
20081017    47.8     43.1   1010.6  1002.0  10.7  15.5   53.8   44.8  0.00 
20081018    47.7     43.4   1017.0  1008.4   8.4  11.7   52.7   42.3  0.00 
20081019    50.6     46.9   1017.5  1008.8   9.2  13.6   52.9   47.5  0.00 
20081020    51.3     45.1   1013.7  1005.1  12.9  17.5   58.3   45.9  0.00 
20081021    52.4     49.4   1008.3   999.7   9.6  17.5   60.3   48.9  0.00 
20081022    47.1     43.3   1020.4  1011.7   5.3   7.8   50.2   44.1  0.00 
20081023    46.3     41.9   1026.6  1017.9   9.0  15.5   54.1   39.6  0.00 
20081024    47.0     41.3   1024.5  1015.7  11.0  13.6   53.6   40.6  0.00 
20081025    50.8     47.0   1029.2  1020.5   8.4  19.4   55.8   48.0  0.00 
20081026    51.2     47.3   1015.2  1006.6  14.6  19.4   54.7   46.9  0.00 
20081027    47.8     46.6   1004.7   996.2   6.6   9.7   51.1   41.4  0.00 
20081028    42.2     39.0   1008.0   999.3   8.7   9.7   45.5   37.8  0.00 
20081029    39.9     37.2   1008.0   999.3   2.5   7.8   45.1   35.8  0.00 
20081030    38.9     37.4    997.6   989.0   7.4  13.6   39.9   37.6  0.00 
20081031    39.4     36.6   1009.6  1000.9   5.5   7.8   44.1   35.8  0.00 
20081101    43.2     38.4   1013.4  1004.6   7.6  11.7   48.2   38.1  0.00 
20081102    43.2     42.2   1020.0  1011.2   5.0   7.8   46.0   39.6  0.00 
20081103    44.8     44.8   1019.1  1010.3   6.4   9.7   45.9   43.3  0.00 
20081104    46.7     46.7   1020.7  1012.0   3.4   3.9   47.7   45.3  0.00 
20081105    47.3     47.2   1018.8  1010.1   7.8  11.7   48.6   46.4  0.00 
20081106    49.2     49.1   1018.2  1009.6   6.7   7.8   50.0   48.6  0.00 
20081107    49.0     49.0   1015.8  1007.2   6.1   7.8   50.9   47.5  0.00 
20081108    46.2     46.0   1020.0  1011.2   3.8   5.8   49.3   42.6  0.00 
20081109    46.5     44.4   1017.2  1008.5  11.3  21.4   50.7   42.8  0.00 
20081110    52.0     47.8   1012.5  1003.9  16.8  21.4   55.6   45.1  0.00 
20081111    52.1     45.4   1007.4   998.9  16.8  25.3   57.2   45.9  0.00 
20081112    45.5     40.3   1014.2  1005.6  12.7  15.5   50.4   41.9  0.00 
20081113    43.5     40.3   1022.2  1013.4   6.6   9.7   47.8   38.8  0.00 
20081114    43.9     42.7   1021.1  1012.3  11.8  15.5   48.9   40.3  0.00 
20081115    50.8     47.8   1019.0  1010.4  10.1  13.6   52.7   49.1 99.99 
20081116    44.8     41.5   1018.2  1009.4  10.6  13.6   47.8   40.5 99.99 
20081117    38.5     33.0   1026.4  1017.5   5.5   7.8   44.6   33.4  0.00 
20081118    38.5     36.3   1009.3  1000.6  12.3  19.4   42.4   35.1  0.00 
20081119    43.5     41.1   1005.8   997.1  11.7  15.5   48.2   38.1  0.00 
20081120    44.2     40.4    996.7   988.1  14.3  17.5   48.4   38.3  0.00 
20081121    34.7     31.1    992.9   984.3   8.4  11.7   38.1   29.5  0.00 
20081122    30.6     26.6    994.8   986.0   9.0  13.6   35.2   27.0  0.00 
20081123    32.4     30.3    995.7   987.0   6.4   7.8   33.8   29.5  0.00 
20081124    30.7     27.9    992.9   984.1   5.3   9.7   34.2   25.7  0.00 
20081125    33.2     30.5   1006.8   998.0   5.6   7.8   35.4   31.1  0.00 
20081126    36.5     35.6   1016.7  1007.8   8.1  13.6   43.0   28.4  0.00 
20081127    42.8     41.4   1014.5  1005.8  11.4  15.5   43.5   42.1  0.00 
20081128    37.6     33.9   1006.6   997.8   8.7  13.6   40.8   32.0  0.00 
20081129    33.8     31.0    996.3   987.6   6.8   9.7   35.8   31.5  0.00 
20081130    34.8     33.4    999.5   990.7   6.6  11.7   36.1   32.4  0.00 
20081201    35.3     34.2    998.2   989.4   5.3   9.7   40.8   29.5  0.00 
20081202    38.1     36.7    997.9   989.2  10.8  15.5   39.9   33.6  0.00 
20081203    33.8     32.6    998.2   989.4  11.3  13.6   35.4   32.5  0.00 
20081204    35.0     33.5    996.2   987.5  10.2  13.6   38.7   33.4  0.00 
20081205    38.2     37.0    991.3   982.7   5.8  11.7   39.7   35.1  0.00 
20081206    39.2     38.5   1003.4   994.7   3.6   5.8   40.6   37.0  0.00 
20081207    38.7     37.3   1019.0  1010.2   5.1   7.8   40.5   36.1  0.00 
20081208    40.0     36.9   1020.3  1011.5   7.5   9.7   41.0   38.3  0.00 
20081209    33.3     30.7   1012.4  1003.5   6.6   9.7   36.1   31.3  0.00 
20081210    33.6     32.6   1011.8  1002.9   4.4   7.8   35.2   32.5  0.00 
20081211    33.8     32.8   1013.3  1004.4   3.9   5.8   35.6   32.0  0.00 
20081212    33.9     33.5   1015.8  1006.9   4.2   5.8   35.6   32.2  0.00 
20081213    34.7     33.2   1013.4  1004.5   7.6  11.7   37.4   31.3  0.00 
20081214    36.3     32.5   1011.2  1002.4   8.7   9.7   37.8   35.2  0.00 
20081215    35.6     33.0   1017.8  1008.9   5.9   9.7   36.5   34.5  0.00 
20081216    36.0     34.6   1016.7  1007.9   3.0   3.9   36.5   35.6  0.00 
20081217    35.1     34.4   1011.5  1002.6   2.1   3.9   38.7   29.7  0.00 
20081218    35.1     34.5   1017.1  1008.2   6.8  13.6   36.1   33.4  0.00 
20081219    38.0     36.9   1015.1  1006.3   8.6  11.7   43.5   34.9  0.00 
20081220    41.3     37.2   1012.4  1003.6  12.3  17.5   44.6   35.8  0.00 
20081221    41.7     38.2   1021.4  1012.6   9.6  11.7   46.6   37.9  0.00 
20081222    45.0     40.1   1019.8  1011.0  12.1  15.5   47.7   40.1  0.00 
20081223    38.1     35.8   1029.9  1020.9   5.8   9.7   40.6   32.9  0.00 
20081224    41.3     40.4   1025.8  1017.0   7.0   9.7   43.2   36.5  0.00 
20081225    34.4     31.2   1038.3  1029.2   5.0   7.8   38.7   30.7  0.00 
20081226    29.6     26.4   1044.6  1035.3   2.7   5.8   31.8   24.6  0.00 
20081227    32.7     30.5   1039.8  1030.7   2.1   3.9   34.2   30.9  0.00 
20081228    32.7     31.3   1037.4  1028.3   3.2   7.8   34.3   32.2  0.00 
20081229    29.1     26.4   1038.3  1029.1   6.3   9.7   32.2   24.3  0.00 
20081230    25.2     22.5   1035.9  1026.7   4.1   5.8   31.1   21.9  0.00 
20081231    21.6     19.8   1026.6  1017.4   2.9   5.8   27.9   17.4  0.00 
20090101    29.9     28.8   1025.1  1016.0   3.5   5.8   32.4   24.8  0.00 
20090102    27.6     23.0   1027.9  1018.8   4.1   7.8   31.3   21.0  0.00 
20090103    28.7     26.2   1019.7  1010.7   9.6  13.6   33.8   22.1  0.00 
20090104    32.2     32.0   1012.2  1003.2   5.0  11.7   34.5   28.4  0.00 
20090105    19.2     15.6   1022.8  1013.5   3.9   5.8   27.3    8.4  0.00 
20090106    16.2     11.9   1024.9  1015.5   5.1   9.7   24.4    8.2  0.00 
20090107    24.8     20.8   1016.8  1007.7   8.5  15.5   32.9   17.6  0.00 
20090108    19.6     17.4   1028.8  1019.5   7.4  11.7   26.2   12.7  0.00 
20090109    29.5     26.7   1027.5  1018.4   6.8   9.7   32.7   23.0  0.00 
20090110    32.6     30.5   1029.7  1020.7   5.5   9.7   34.0   28.2  0.00 
20090111    25.0     20.0   1028.3  1019.0  11.4  15.5   30.6   20.1  0.00 
20090112    27.5     18.6   1020.6  1011.5  14.2  15.5   32.9   22.1  0.00 
20090113    33.8     27.9   1013.2  1004.3  12.3  17.5   36.9   30.4  0.00 
20090114    32.9     30.7   1013.2  1004.3   5.5   7.8   34.7   31.3  0.00 
20090115    34.9     34.6   1021.1  1012.2   2.8   3.9   36.5   30.9  0.00 
20090116    30.8     28.7   1026.8  1017.7   5.6   7.8   32.5   29.5  0.00 
20090117    29.8     26.8   1018.3  1009.3   5.8   7.8   32.4   27.0  0.00 
20090118    36.5     34.5   1002.4   993.6   9.3  13.6   40.8   32.9  0.00 
20090119    36.1     32.1    996.6   987.9  10.1  11.7   38.7   32.5  0.00 
20090120    33.8     32.0    996.9   988.2   7.3  11.7   37.9   27.0  0.00 
20090121    29.2     29.1   1007.3   998.3   2.8   5.8   32.2   25.5  0.00 
20090122    30.9     29.9   1003.5   994.7   6.9  13.6   34.3   27.3  0.00 
20090123    32.9     29.7    981.6   972.9  10.8  13.6   35.6   29.8  0.00 
20090124    35.6     34.9    984.0   975.4   8.5   9.7   38.1   33.6  0.00 
20090125    33.7     32.9   1001.1   992.3   3.8   5.8   37.2   29.3  0.00 
20090126    28.6     28.6   1008.1   999.2   5.1   7.8   30.0   27.3  0.00 
20090127    27.8     27.8   1016.3  1007.3   3.0   3.9   29.8   26.2  0.00 
20090128    24.7     24.7   1022.6  1013.4   2.1   3.9   26.6   22.5  0.00 
20090129    23.6     23.5   1027.4  1018.2   2.7   3.9   25.5   21.6  0.00 
20090130    29.7     29.6   1028.8  1019.7   2.9   3.9   32.4   25.9  0.00 
20090131    31.7     30.2   1024.9  1015.9   5.5   9.7   33.1   28.8  0.00 
20090201    26.8     22.5   1020.2  1011.1   9.8  11.7   30.2   20.8  0.00 
20090202    30.9     26.0   1014.5  1005.6  11.8  13.6   32.5   29.7  0.00 
20090203    32.3     28.2   1004.6   995.8   7.6   9.7   35.2   29.7  0.00 
20090204    33.1     31.9    999.2   990.4   3.5   5.8   34.3   31.6  0.00 
20090205    35.0     34.0    997.9   989.1   6.6  11.7   38.3   32.0  0.00 
20090206    34.5     32.7    994.9   986.2   4.6   5.8   40.8   31.6  0.00 
20090207    32.2     32.1    989.0   980.3   4.0   5.8   33.8   30.7  0.00 
20090208    33.7     31.5    997.7   988.9   7.5  11.7   35.8   30.0  0.00 
20090209    31.9     28.7   1005.1   996.3   6.8  11.7   36.5   27.0  0.00 
20090210    32.6     30.4    990.0   981.3   7.3   9.7   34.2   30.7  0.00 
20090211    32.4     30.0   1002.5   993.7  10.2  15.5   33.4   30.7  0.00 
20090212    30.2     25.3   1012.0  1003.1   7.4  11.7   31.3   28.6  0.00 
20090213    25.6     22.0   1016.2  1007.1   3.6   5.8   33.1   17.8  0.00 
20090214    26.3     23.6   1022.2  1013.1   5.5   9.7   30.2   22.6  0.00 
20090215    30.0     28.5   1021.7  1012.6   6.2   7.8   32.7   22.6  0.00 
20090216    31.3     30.4   1016.6  1007.6   3.8   9.7   33.3   28.2  0.00 
20090217    25.0     22.1   1022.7  1013.5   5.3   7.8   31.3   20.1  0.00 
20090218    22.6     19.3   1027.1  1017.9   4.4   5.8   27.1   15.8  0.00 
20090219    30.0     28.4   1021.9  1012.9   6.2   9.7   32.7   25.7  0.00 
20090220    31.8     31.0   1022.9  1013.9   3.2   3.9   34.0   30.2  0.00 
20090221    30.1     28.8   1027.8  1018.8   5.5  11.7   31.6   28.2  0.00 
20090222    36.7     36.0   1012.8  1004.0   9.1  11.7   39.4   32.4  0.00 
20090223    35.4     33.0   1009.6  1000.8   7.8  11.7   38.5   33.3  0.00 
20090224    33.1     30.0   1023.3  1014.3   5.5   9.7   36.1   28.6  0.00 
20090225    37.2     35.9   1022.4  1013.5   9.0  11.7   39.9   33.1  0.00 
20090226    40.8     37.8   1009.7  1001.0  11.0  13.6   42.8   39.6  0.00 
20090227    40.7     34.7   1010.5  1001.8   7.6   9.7   43.9   38.5  0.00 
20090228    38.8     34.9   1014.7  1005.9   3.9   7.8   45.1   35.2  0.00 
20090301    42.0     38.0   1012.7  1004.0   5.1   7.8   50.4   36.7  0.00 
20090302    40.9     38.2   1010.4  1001.7   6.6   9.7   46.8   39.0  0.00 
20090303    39.1     34.3   1013.0  1004.2   6.6  11.7   45.5   35.2  0.00 
20090304    39.5     35.4    999.4   990.7   7.6   9.7   44.4   34.3  0.00 
20090305    43.0     39.4    990.6   982.1   8.1   9.7   48.7   36.9  0.00 
20090306    38.6     36.5    995.7   987.0   6.3  11.7   41.4   37.0  0.00 
20090307    37.3     35.7   1006.3   997.6   5.2   9.7   39.2   35.1  0.00 
20090308    35.5     34.8   1003.0   994.2   7.4  13.6   41.9   30.9  0.00 
20090309    37.6     34.9   1002.4   993.7   8.9  13.6   42.4   32.9  0.00 
20090310    39.2     36.0   1005.4   996.7   7.0  11.7   45.3   33.4  0.00 
20090311    37.9     34.7   1014.2  1005.4   5.9   9.7   41.9   31.1  0.00 
20090312    39.3     36.5   1015.6  1006.8   7.9  13.6   42.3   37.6  0.00 
20090313    42.6     40.6   1015.8  1007.0   5.7  11.7   45.5   40.1  0.00 
20090314    42.3     38.3   1016.2  1007.4   5.3   7.8   50.4   34.0  0.00 
20090315    44.0     42.9   1019.2  1010.4   6.4   9.7   46.8   40.8  0.00 
20090316    42.2     38.1   1030.9  1022.0   4.9   7.8   46.2   38.3  0.00 
20090317    44.8     34.7   1026.8  1018.0  13.5  23.3   49.6   39.6  0.00 
20090318    40.7     32.9   1027.2  1018.4   7.6  11.7   46.6   32.0  0.00 
20090319    40.1     27.0   1027.4  1018.5   6.8  11.7   44.8   36.1  0.00 
20090320    34.2     23.4   1033.0  1024.0   3.6   5.8   41.7   27.9  0.00 
20090321    39.7     28.2   1025.0  1016.1   6.9  11.7   48.2   27.3  0.00 
20090322    43.0     37.2   1013.6  1004.9  12.6  17.5   46.9   39.2  0.00 
20090323    40.4     36.8    997.8   989.1  11.2  15.5   43.0   35.4  0.00 
20090324    32.6     26.3   1000.2   991.4   9.0  17.5   37.4   26.4  0.00 
20090325    33.7     24.7   1002.3   993.5   6.8   9.7   40.6   23.0  0.00 
20090326    38.3     33.7   1001.2   992.5   8.0  15.5   45.3   32.0  0.00 
20090327    42.7     38.5    995.9   987.3   8.6  13.6   49.5   37.8  0.00 
20090328    42.5     37.8    997.2   988.6   7.9  11.7   50.0   37.0  0.00 
20090329    41.6     39.5   1006.7   998.0   5.1   9.7   44.1   39.4  0.00 
20090330    39.2     34.4   1020.0  1011.2   3.6   7.8   49.6   32.0  0.00 
20090331    44.2     33.8   1023.5  1014.7   4.4   7.8   55.6   31.3  0.00 
20090401    45.0     40.9   1023.7  1015.0   5.0   9.7   51.1   35.8  0.00 
20090402    49.4     36.2   1025.1  1016.4   6.3   9.7   59.2   41.4  0.00 
20090403    51.8     37.7   1018.8  1010.2   4.6   5.8   66.9   35.8  0.00 
20090404    55.2     45.2   1016.2  1007.7   5.3   9.7   70.2   39.7  0.00 
20090405    49.9     40.4   1022.1  1013.4   5.5   7.8   59.0   40.1  0.00 
20090406    49.4     39.2   1018.8  1010.1   4.2   5.8   61.2   35.8  0.00 
20090407    58.3     45.1   1011.1  1002.6   5.7   9.7   69.8   44.2  0.00 
20090408    52.5     48.3   1012.0  1003.5   4.4   9.7   58.8   48.4  0.00 
20090409    53.3     42.6   1016.5  1007.9   4.2   7.8   61.9   44.2  0.00 
20090410    55.4     41.4   1015.1  1006.5   6.9  11.7   65.1   43.5  0.00 
20090411    55.2     40.0   1013.3  1004.8   7.5   9.7   65.1   45.0  0.00 
20090412    53.5     43.1   1013.8  1005.2   6.6   9.7   64.8   42.1  0.00 
20090413    54.7     44.7   1011.0  1002.5   5.2   9.7   66.0   41.7  0.00 
20090414    56.1     45.9   1010.6  1002.1   5.0   7.8   67.3   44.2  0.00 
20090415    55.0     42.6   1013.9  1005.4   8.9  13.6   69.1   44.8  0.00 
20090416    53.5     40.2   1012.8  1004.3  10.1  15.5   64.9   41.9  0.00 
20090417    48.7     37.9   1008.1   999.5  10.4  15.5   57.9   40.6  0.00 
20090418    47.7     33.3   1016.1  1007.4  10.2  15.5   59.4   38.3  0.00 
20090419    44.5     28.4   1026.8  1017.9   7.0   9.7   54.5   35.6  0.00 
20090420    47.7     32.6   1026.4  1017.6   4.7   7.8   61.2   33.1  0.00 
20090421    50.9     36.6   1024.6  1015.9   5.1   7.8   63.7   37.9  0.00 
20090422    45.7     39.8   1018.9  1010.2   5.6   9.7   51.8   39.6  0.00 
20090423    50.2     36.7   1022.7  1014.0   6.7  11.7   62.2   40.1  0.00 
20090424    52.1     34.9   1024.5  1015.8   6.4   9.7   65.1   37.0  0.00 
20090425    58.2     36.2   1016.8  1008.3   7.6  13.6   70.2   42.3  0.00 
20090426    62.8     40.8   1009.6  1001.3   7.0  11.7   73.0   50.4  0.00 
20090427    63.6     46.8   1003.3   995.0   7.5  11.7   73.8   56.1  0.00 
20090428    63.0     46.3   1002.6   994.3   7.2   9.7   74.3   52.5  0.00 
20090429    59.7     48.2   1008.8  1000.4   3.8   5.8   69.6   51.6  0.00 
20090430    56.0     45.5   1016.5  1008.0   6.2  11.7   73.4   44.8  0.00 
20090501    52.2     39.5   1022.8  1014.2   7.0   9.7   66.0   42.1  0.00 
20090502    55.1     39.2   1024.9  1016.3   3.3   5.8   71.1   37.8  0.00 
20090503    56.1     46.1   1020.7  1012.1   3.9   9.7   69.3   43.9  0.00 
20090504    48.5     39.4   1020.2  1011.5   7.2  11.7   55.2   41.0  0.00 
20090505    47.8     43.7   1014.9  1006.3   8.3  15.5   53.1   42.1  0.00 
20090506    51.2     43.2   1008.5  1000.0  12.0  19.4   58.3   42.8  0.00 
20090507    54.3     47.2   1014.4  1005.8   6.3  11.7   62.6   41.7  0.00 
20090508    57.3     49.6   1011.8  1003.3   8.9  13.6   68.2   45.9  0.00 
20090509    54.8     41.4   1018.5  1010.0   7.3  11.7   63.9   44.2  0.00 
20090510    57.2     42.1   1018.3  1009.8   5.0   9.7   64.6   48.0  0.00 
20090511    49.2     43.2   1021.0  1012.3   3.2   7.8   55.2   40.8  0.00 
20090512    48.8     38.1   1024.9  1016.2   5.5   9.7   58.3   37.6  0.00 
20090513    51.4     36.0   1022.7  1014.1   5.3   9.7   61.9   35.8  0.00 
20090514    51.7     33.7   1017.0  1008.4   8.7  11.7   61.2   41.0  0.00 
20090515    51.7     36.7   1013.1  1004.5   9.7  13.6   60.1   42.6  0.00 
20090516    51.4     46.5   1013.0  1004.5   4.1   7.8   58.1   45.0  0.00 
20090517    58.8     48.0   1015.9  1007.4   6.3   9.7   68.2   42.8  0.00 
20090518    60.5     52.6   1017.3  1008.8   4.1   9.7   69.4   52.5  0.00 
20090519    62.3     49.4   1021.0  1012.6   3.9   5.8   72.3   49.6  0.00 
20090520    62.3     50.6   1020.0  1011.6   4.2   7.8   70.0   54.7  0.00 
20090521    61.4     53.1   1012.6  1004.2   5.3  11.7   71.6   51.4  0.00 
20090522    54.8     46.5   1012.5  1004.0   7.2  13.6   63.3   48.6  0.00 
20090523    54.5     46.1   1018.4  1009.9   7.2  11.7   63.3   47.1  0.00 
20090524    61.6     50.5   1017.1  1008.7   5.2   9.7   73.9   49.5  0.00 
20090525    59.4     50.6   1018.9  1010.4   4.1   5.8   70.0   50.5  0.00 
20090526    64.7     56.4   1009.4  1001.1   7.6  17.5   75.7   54.0  0.00 
20090527    56.7     44.7   1018.5  1010.0   9.8  13.6   62.4   51.1  0.00 
20090528    54.8     43.6   1019.9  1011.3  11.9  17.5   59.5   50.2  0.00 
20090529    55.2     44.4   1028.8  1020.2  10.3  13.6   61.3   48.4  0.00 
20090530    57.3     48.7   1027.2  1018.6  10.3  13.6   66.7   50.2  0.00 
20090531    62.2     53.0   1024.8  1016.4   7.0   9.7   74.3   50.4  0.00 
20090601    64.1     49.1   1019.7  1011.3   6.1   9.7   75.9   51.4  0.00 
20090602    64.9     47.3   1012.5  1004.2   7.5  13.6   78.6   54.1  0.00 
20090603    52.4     44.4   1008.5  1000.0   9.6  13.6   59.2   46.4  0.00 
20090604    50.0     41.3   1007.5   998.9   8.4  11.7   57.4   44.8  0.00 
20090605    50.0     39.7   1007.1   998.5   7.6  11.7   59.2   43.3  0.00 
20090606    51.8     42.9   1005.6   997.0   6.7   9.7   60.6   40.3  0.00 
20090607    50.7     48.0   1003.8   995.3   6.2   9.7   53.4   49.3  0.00 
20090608    53.3     48.8   1008.2   999.7   6.4  11.7   59.0   48.0  0.00 
20090609    56.6     52.4   1009.7  1001.2   5.6   9.7   64.6   45.7  0.00 
20090610    59.0     50.4   1011.1  1002.7   8.9  17.5   64.8   50.0  0.00 
20090611    55.4     50.9   1006.2   997.8   9.7  17.5   63.7   48.2  0.00 
20090612    52.8     43.9   1011.0  1002.5  14.3  19.4   58.5   47.1  0.00 
20090613    56.7     42.8   1015.9  1007.4  10.9  13.6   64.9   49.6  0.00 
20090614    57.7     48.8   1016.4  1007.9   5.7   9.7   67.1   46.2  0.00 
20090615    59.3     51.3   1014.6  1006.2   5.2   9.7   66.4   52.9  0.00 
20090616    55.0     43.2   1018.0  1009.5   7.8  11.7   61.5   48.9  0.00 
20090617    57.3     42.2   1022.1  1013.5   6.2   7.8   64.8   46.4  0.00 
20090618    62.5     47.4   1013.7  1005.3   7.6  11.7   70.5   55.9  0.00 
20090619    57.1     48.2   1013.7  1005.2   5.7   9.7   65.3   50.9  0.00 
20090620    56.3     48.1   1016.9  1008.4   7.8  15.5   64.6   48.9  0.00 
20090621    56.5     47.6   1019.3  1010.8   4.6   5.8   63.5   49.3  0.00 
20090622    59.5     48.8   1023.5  1014.9   6.2   9.7   68.7   48.9  0.00 
20090623    61.9     44.1   1024.4  1015.9   9.3  13.6   69.8   50.4  0.00 
20090624    64.3     49.5   1019.9  1011.5  11.9  15.5   72.1   57.0  0.00 
20090625    59.8     57.4   1014.9  1006.5   8.3  11.7   63.0   56.7  0.00 
20090626    62.7     59.0   1015.4  1007.0   6.7   7.8   65.7   59.7  0.00 
20090627    62.7     55.1   1017.1  1008.7   7.0   9.7   69.3   55.9  0.00 
20090628    61.4     56.0   1017.4  1009.0   6.0   7.8   66.9   56.3  0.00 
20090629    63.8     59.2   1018.7  1010.3   4.4   7.8   73.0   57.6  0.00 
20090630    68.4     62.9   1019.8  1011.5   3.6   7.8   79.2   60.8  0.00 
20090701    70.7     63.9   1020.3  1012.0   4.5   7.8   81.9   63.1  0.00 
